"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
0.00766662123259465,0.00380216307031112,-0.0366766081592261,-0.0202873948240765,-0.0306328592312548,-0.0350000737785955,0.0187451569522394,0.0726142739279176,0.0063897813724767,-0.00718278783730275,0.0251254141682571,0.0326264481115948,0,0.0087908093231932,0.0820558565106519,-0.014778232793741,-0.0330969950995816,-0.00745009751850256,0.00500005395792757,0.0183112924963817,-0.00240387988996682,0.00599613353256068,0.0013243894953745,-0.0308056830411673,-0.048611792314019,-0.0159574468085105,0.0125258197771072,-0.0176729301004973,-0.0202782318361985,-0.0352423499452583,0.00625584655028621,0.0104469737547501,0.0519361321665375,-0.0133332853007311,0.0194592275641801,0.000232790297773011,-0.01923074929964,-0.00384597097442985,0.0169104338267585,-0.0482456929917731,0.0050692237344292,-0.00427063369116365,-0.00495268948829686,0,0.0137208489701601,-0.130000082376103,-0.0335852020655164,0.011437068070661
-0.00434749241786692,-0.000946940345964653,0.0108784034207434,0.00404044511330204,0.00665293857350813,0.0595855859804857,0.00844915598898299,-0.0201159900041946,-0.00555562487198125,0.0233119161444282,0.0369282905662509,-0.0537125529124235,0.0127528061726958,0.00871476483080591,0.00833351104518565,0.016249852916205,0.0195599843188212,-0.00375240764933304,-0.0029848523617082,-0.0223111010798438,-0.0128513417549945,0.0013546563326321,0.00859767116267784,0,0.014599321685733,-0.0270270270270271,0.00577345521624184,0.00181883617486744,0.0118567474429425,0.0155253067283294,0.0114776294073518,0.00516940340582095,0.00953742008273784,0.0354728434566547,0.0349950951903499,0.0013966529946996,-0.0283224101576727,0.00386081957445072,0.0258426910272975,-0.00460826091549804,-0.0183402987199928,-0.00643302205341123,0.00542991345945487,0,0.000541379804559039,0.0114947814936452,0.0278019435033183,-0.0106003262776813
0.0147380934606709,0.0644551162385172,0.0461178318606756,0.0523144129587332,0.0429577655492233,0.117359796618812,0.0333271134837645,0.0173704785785063,0.0279330499704762,0.0141398793913647,0.0100848804917435,0.0383973344774879,0.035416928088964,0.105831540677002,-0.00413240728851916,0.0110701721027227,0.0503598157902605,0.021442982850006,0.0319360100762249,0.0262260809867141,0.0130186488606916,0.00865797829309467,0.00918041019341742,0.00978004268347021,0.0215819183645152,0.0999999999999999,-0.00163998709219082,0.0338463812940635,0.0403790159172224,0.0656472522161504,0.00567416881683136,0.0285713065762394,0.0144391959349714,0.0570962540513251,0.0317618130832624,0.038586840427115,0.130044701620039,-0.00846131306150644,0.00438115505072156,0.018518381194268,0.0836060399507079,0.0431654727361195,0.0405041503817583,0,-0.00649346909319903,0.0340911218390192,0.11073565607659,0.0428564189932858
-0.0177515072141154,-0.00712422366698873,-0.00661280355401006,-0.00956072796122309,-0.00871295999053956,-0.074398933369611,0,-0.0259991402954951,-0.0054348503261088,-0.0263361393629403,-0.0221528801207367,-0.0305463824677273,0.0108650959239727,0.0195312460749608,-0.0041493772246578,-0.0231144248891766,-0.0228312078778723,-0.00765979697100005,-0.0280465275129496,-0.0205774519197469,-0.00803224151039406,-0.00456002651825116,0.00454836244154522,-0.0581116199008553,-0.0492955456293223,-0.00505050505050508,0.00123203648229153,-0.00148824032846906,-0.0142573003848879,-0.0590716760966585,0.00564180028563888,-0.0277776624659534,0.0399688592496843,-0.0570987599817757,-0.0208538058535536,0.0026857745956137,-0.0238091800992095,0.000775602003205478,-0.0124323042667869,-0.0181816858057623,-0.0387933612278029,-0.021379388970211,-0.0069205278896759,0,0.0125273036344511,0.0219777235501104,-0.0578385773746367,-0.00958859373133136
-0.00438141532772718,0.00269083775648582,-0.0332840154659449,-0.00193024783736451,-0.0327474027050094,-0.0165482720337039,-0.0100900366672017,0.00717144078941012,-0.00936756144517936,-0.0023867436164775,-0.0124442416358674,-0.0530679333145202,0.0322453358009445,0.00191568379563134,0,-0.00373583530876798,0,-0.00600340460451398,-0.0258706985015125,0.000339005911241141,-0.00404851709141618,0.00431141346271935,-0.000646775133962607,-0.0308483053711313,-0.0444448021634848,-0.0203045685279188,-0.0020508502938793,-0.00745147872740071,-0.00843723876746716,0.074439426588319,-0.019167906228465,-0.0045713593668848,0.000536730744784553,-0.00163665542129376,0.0334684565789043,-0.0113840050239434,-0.0101629168879378,-0.0007750009109464,-0.00176650289591207,0.0231479764928348,0.00627810612641211,-0.00634255061426559,-0.0548779799501473,0,-0.0279719345478743,-0.0215050906136828,-0.0541198156256777,-0.0910386098895619
-0.025852671325038,-0.00715541353606108,0.00382570859450171,-0.00290138260168404,0.00854714088535546,-0.0745192330429799,-0.0141972539532647,0.00118653802885027,0.00472800669699858,-0.000797417659999855,-0.00646202080944791,0.050788044111306,0.00385647481173357,-0.00191202096804588,0.00166677359120371,-0.0024998960725281,0.0210281590044488,0.00632765199671503,0.00612882690893812,0.0230352032124859,0.0406504850257539,0.0187816911281766,0.0297734821970308,-0.047745156417904,-0.108526642071394,-0.0259067357512953,0.0152077785888329,0.00750742010863781,0.000810493839716875,-0.0325542251276093,-0.00381330979822403,0.0189436497021647,-0.0147380606180386,0.0213113998949905,0.00686956231709668,0.0126438288434469,0.00410677209041688,-0.0178433067610191,-0.0188052585397277,0.00904970816525763,0.0378789310719876,0.00921982878404015,0.0207374315142117,0,0.0171553677049354,0.0109882151812466,-0.0589240083520547,0.00994546605574964
-0.00451707852792338,0.00900872809503017,0.00609739946537613,0.00290982511765447,0,0.0181821155029362,-0.0768095415479063,-0.0146186240175663,0.00705876520287441,-0.0167597378017661,-0.0087803874279121,-0.0483332908058156,0.000384014469847038,-0.0421457826744818,0.0690515493506525,0.0213030766872617,0.0160183386732198,-0.00600202677768891,-0.0162437416091684,-0.016225346009682,-0.014062697442114,0.00237043155570427,-0.00062864807708074,-0.0278550678850914,0,0.154255319148936,0.00283367823262881,-0.00894193721630099,0,-0.0353753678541007,0.0110046916356044,-0.0219716901956628,0.0149585201954352,-0.0417334025590663,0.00389841903925303,0.0144927678367333,-0.00408997549321077,0.00473940537215878,0.0101464001695157,0.0493274488757445,-0.0244741613528735,-0.00562175526908215,0.0054174424542337,0,0.0130578097792766,-0.0326089181099541,-0.00181470588197175,-0.0265148661268874
0.000567213930517951,0.0374998488437555,0.0257575080417238,0.0319146602825739,0.0220341036566616,0.0280609581780804,0.0280000339984721,0.0224537433432985,0.0482866474703467,0.0251622931165807,0.017388037458629,0.0280207625019615,0.0272657289432925,0.0400002572314182,0.0264590062386618,0.00613506055177848,0.0180178306377998,0.0149512051465985,0.00825605205938973,0.0164929498273509,0.00871632673897493,0.00604322531797163,0.0251572442264396,0.0114610695346187,0.0521731427896539,0.0645161290322582,0.0173597285481404,0.0255636706590203,0.0283400415567976,0.0196779974223511,0.0175104115374618,0.0368661098825696,0.0368451515450965,0.0469012156947768,0.0291265888299623,0.0331869688269406,0.0554414232206257,0.0125783086020013,0.0270088940136233,0.123931578224581,0.0118839631836984,0.0565372747147412,0.0152673661727623,0,0.0128893952672724,0.0112364750418823,0.0736362138708175,0.0264590571266712
0.0345807758965617,0.0490534663389766,0.0576070520390699,0.028116364704915,0.0547262219278928,0.0769230769230769,0.0293774456045146,0,-0.000742881851126143,0.024544692372644,0.038375262052506,0.0459964289562393,0.0242992331484473,0.0384612816107037,0.0197121133784828,0.023170799190646,0.0376108098803682,0.0195465183463241,0.0133059188462779,-0.0165562994095809,0.00157111427678891,-0.00757380388876272,-0.0110429740876599,0.0198298657230707,0.0330585098919602,-0.025974025974026,0.0226191657271255,0.0433507693564008,0.0470751756492402,0.0219298904541774,0.0167448137614221,0.0288889833187902,0.0558361811918799,0.00639997656461211,0.013207554171754,0.0174429409235428,0.0330742133054931,0.0178572763831084,0.0108677082668382,0.102661615773282,0.0387121255591274,0.0461537068100044,0.013268374046735,0,0.0100741359755963,0.0111116196055101,0.0846740058995195,0.00454896349650769
-0.00602784551441515,0.0295321094178695,0.0314245764271741,0.0218505443286681,0.0216193187773357,0.0691247749242494,-0.0071820810207045,-0.00196067124886645,0.0163568902683424,0.00772806896258471,0.0273289399874077,-0.00488597684178604,0.00839413412589773,0.0462966535621552,0.0446096547736035,-0.0369488890441587,0.0277183233929104,-0.0133369026301918,0.0101009753303847,-0.0202020093418205,0.0125489590852619,0.00131579904887702,0.057692462487883,0.0416670670585473,0,0.213333333333333,0.0287152399106749,0.0154928756098984,0.0233255049996934,0.0214591832551883,-0.0237878964709209,0.0323974321317455,0.0629803476556454,0.0143083740120227,-0.0307263044545208,0.00836312347969081,0.0640300538420011,0.00610222827710794,0.00989018340322301,0.0310346029851241,0.0339197609935242,0.0409207313355788,-0.00916630757063552,0,-0.0498687137193412,0.032965938731357,0.110070271970149,0.0301886578377313
0.0165381425952373,0.0709168642150286,0.131515389504297,0.0892849533373841,0.0350136309997189,0.0905169928188847,0.00361709546222611,-0.00589394962294743,0.0453547070354172,0.100460327138832,0.0453446057946834,0.147299826325276,0.0184582950387322,0.150442312687218,0.0156582984424465,0.0532178800608183,0.0767637219889028,0.0191496641740927,0.0579999443381378,-0.139862666214662,0.0232380138935668,0.031011839953875,0.0263928735172316,0.0773330583397194,0.152000486784031,0.391941391941392,-0.0139567750137711,0.0818308213105505,0.0988974136319489,0.056302508296064,-0.0393625298490334,0.0193514913039687,0.137944002329192,0.00470217748981239,0.0144091761648375,0.0439559128988756,0.162831672022181,0.0166792920912966,-0.0106451342987613,-0.0367893614862794,0.0230862584235376,0.0841524102547397,0.0229073820823518,0,0.0110494764770785,0.351063816468968,0.0984529632064717,-0.0073258963839653
0.03633425315292,0.101190411209297,0.0987358539339418,0.10327886950121,0.0457248926489338,0.0711462880907539,-0.0100531843648332,-0.00869582636698574,0.0601821117393737,-0.00696872365857282,0.0277618776839792,0.00855916947484947,0.0135037969850074,0.163076772086677,0.0651716630928065,0.0928319125834356,0.0404622850373688,0.0127105291550151,0.0330815099738424,-0.0783058857885337,-0.0227102722710065,0.00892166143328721,0.0285717052685863,0.160891391139606,0.152777358575988,-0.168421052631579,-0.00153019457326842,0.0397438679359496,0.048845997028057,-0.134447097210379,0.0243904320274422,0.0461774541901787,0.00556485400253726,0.00936034099490168,0.0227272016119793,0.0129097117175114,0.0989344536020114,0.077554055498261,0.00172137935424699,0.0763890264813669,0.082739564312613,-0.00736565348208118,-0.0159345055197282,0,0.0153007463282184,0.0708666451691815,0.0595391174058371,0.0132841008764679
0.00313952264263495,-0.0533785023851273,0.000547918987659379,-0.0282319680181984,-0.00142215848485983,0.0904059147747402,0.0128377303322191,0.0167465158700453,0.0165017158053087,-0.00350890213942046,-0.015194471700407,-0.0127297977162404,-0.0122720666133217,0.0886245537579602,-0.0105262861292952,0.0215053926371387,0.0185186491555136,0.00272880527125818,-0.0274474243518658,0.039445075396656,0.00232393115859741,-0.00631622215565497,0.00277768623929431,0.0554368210543008,0.042168462755064,0.0443037974683542,-0.00957854057295959,-0.0123309581885396,-0.00446609080078497,0.00919113507203217,0.00238045041575874,0.0186367717139717,-0.000784521600848187,-0.00309117917382384,-0.0148145752319313,-0.00156850017494869,0.0207758285944875,0.0283736038391333,0.00365211336428595,-0.00322578249203243,0.0274223373510127,-0.0068491876899629,-0.00218822927227236,0,-0.0204521197002984,0.0735293226902027,0.0622356375033575,0.0167514468929335
-0.00625970722918423,0.00428279152399869,0.108981354795521,0.00496966489436668,0.0519760677247296,-0.103214799328877,-0.00775630019023865,-0.0427448612607985,-0.00454572328978187,0.0225353234134347,0.0142859946242351,0.0200569923500804,-0.00177508446305041,-0.136087573678575,-0.0126329338495251,0.0189474714751063,-0.00181821539944271,0.0244895511036276,0.0244591250786113,-0.0137613904518121,0.00463685065141428,0.0119500173725753,0.0221608168109662,-0.0262623761634866,0.0115605257311002,-0.0121212121212121,0.00541566714986019,0.0349565211476921,0.0224287399555074,0.0182149688075364,-0.0123513307419916,0.00144400912820997,-0.0114693743302459,-0.0248061135321253,0.0310150830430265,-0.00235684503708988,0.0135685061480579,-0.0255720275163668,0.0134844416333564,0.0938510813108433,-0.00355879989096297,-0.00977018193585555,0.00394742994909736,0,-0.0137361468068357,0.0616434436436999,-0.14505122489656,0.0422631612627589
-0.0209975261700224,0.0504617475979445,0.00246894900652972,-0.0452644996360054,0.00812189816441089,-0.0566040467416592,0.020019025810657,-0.00450647240470858,0.00195710917423897,-0.0206610570534209,-0.0166196095458915,-0.0154491505558091,0.00782390979541714,-0.0407876345150963,0.0168348689870625,-0.00309919009656712,0.00364305465696391,-0.00663997411546224,0.00183641031592141,-0.00972536440281446,0.0123078653370325,0.00100500359488187,0.0184283222858033,0.016597663531279,0.0685719962497748,-0.0122699386503067,0.011543226321074,-0.0241251273288864,-0.0332186966511497,0.0617175334455844,-0.0245312319198766,0.00913496922417334,0.0684125791563808,-0.00635927733867681,0.00729235276163021,0.00767735896773436,0.0174029262802478,0.00897814886930304,-0.00464645797526486,0.0946744475546801,-0.00357125343177445,-0.0162508861634076,-0.00436865626673644,0,0.0133705030852049,0.238710103566165,-0.0352628957126864,-0.0467346729129249
-0.00107231982388201,0.0460084838411208,0.0591135732247612,0.0298810598537511,0.0718360395746429,-0.00599987329753382,0.0044859736116567,0.00205756068698104,0.0266925683322394,0.0407873802268983,0.0217704386934741,0.019971514786103,0.0141142721583274,0.0747800285104399,0.0483444241604056,0.0766841050391178,0.0435571338036651,-0.00427795946394427,0.0164986983616875,-0.0623398455885072,0.0159570897664274,0.0165664166344679,0.0351248605672578,0.0959179772991792,0.149732569828182,0.0652173913043479,0.0193991136672553,0.0370827553077342,0.0392219971296943,0.0320133510606031,-0.018244575113046,0.0133394822304962,0.0168568673149563,0.0255999062584489,0.0099549102797869,0.00918134616119315,0.0460525825930918,-0.0828200239556403,0.0258861484699595,0.0297297831116541,-0.00788520002169579,-0.00884916501249144,0.00702063399041375,0,0,0.0989585919078957,-0.0344826601362276,-0.00793089331928176
-0.0220073474153419,0.0219917963613143,0.0627902181789703,0.0355893028506111,-0.0169120329267043,0.040241253549389,-0.0209626734259782,-0.011909772007936,-0.0171210792339144,-0.0216213893953096,-0.0532663241511092,0.0769226718955185,0.00034780431376813,-0.0368347976162757,0.0265319117505414,-0.0134747456006007,-0.0539132362054978,-0.0040276113917076,0.000901774099378194,0.0245903092685049,-0.00224386141917343,0.00246915371527412,0.010282437554723,-0.0446924687968558,-0.0418607912639668,-0.0379008746355686,0.0126863841173235,0.0178780727430223,0.00842190758574013,-0.0375509927500336,0.00853839184743577,-0.0244472748787543,-0.00515698168382372,0.0234010508415876,0,-0.00793676472321958,0.0176100449860486,0.0328356908872014,-0.00661833375797072,-0.0656168406581785,-0.0177025947971601,-0.0119049008351716,0,0,-0.0148435560515098,-0.0426543059772582,-0.00928572965883578,-0.0101743474498158
-0.00987943254786272,-0.0322784419809756,-0.0242491685600568,-0.0063503074108292,-0.0238929640938478,-0.0270789871656606,0.000952402617006021,0.0623441704329182,0,-0.00414374765389791,-0.00694557801063744,-0.051947768328462,0.00278249575296496,-0.0198301325761646,-0.00923063623185982,-0.0126829501676038,0.0183824840045292,-0.0145595435965203,-0.0108109000111677,0.00133323420221387,-0.0194903046825756,-0.0369457963812225,0.012722770442593,0.0292395520044391,-0.0242718222558626,-0.0727272727272726,-0.0103168287667343,-0.00702524170599572,-0.00463933444079034,-0.00254459185692435,-0.0029877319066981,0.00626453846955655,0.0366633565044687,0.0182924217442177,-0.02957007856808,-0.0126828090878908,-0.085290396848713,-0.0563580663132849,-0.00832811739915751,-0.0814606409812969,0.0051488844326093,0.00120469755574182,-0.0174292464622077,0,0.0217633767755387,-0.0841582110751016,-0.0310023414661067,-0.00881069237845822
0.0144124585057332,-0.0497056375327338,-0.211711626175416,-0.0526317358695576,-0.0992166981537443,-0.0119285655056097,-0.00285441219000093,0.00430371756630099,-0.0819355002980962,-0.0332872194442514,-0.00150327105496117,-0.0547945488063911,-0.0110994417453693,-0.122832444608828,-0.0708075276870759,-0.0711463562372501,-0.0342960397881903,-0.0117647473924739,-0.0528232599979411,0.0395028018613177,-0.0351681172026052,-0.00230192477334001,-0.00753757476495986,-0.100379025419366,-0.189054682664317,-0.124183006535948,-0.00744606880356813,-0.0577829640671951,-0.0444376037634606,-0.0790816695340397,0.0194803029393178,-0.0100568991301424,-0.0132194037857306,-0.0269460154652655,0.00461698480294559,-0.0249010750812985,-0.106756858619526,-0.0329253423094001,-0.0184760146525151,-0.119266097175905,-0.0171968637322848,-0.0427193778347255,-0.00842582223365529,0,-0.0169305052992537,-0.156756938993345,0.0029762205176358,0
-0.000546447118517479,0.0240881281696694,0.033714340593676,-0.0222221123213198,0.00652181078377878,0.0623742398973293,0.00935110248699855,-0.00857029839731482,0.0295152494803526,-0.00123062921868722,0.00963800102203982,0.00144914884329994,0.00701497060700351,0.105436693741649,0.00735283960593325,0.0595747015673151,0.0542055344786703,0.00442961418693777,0.00576907375605273,0,0.0277339095220543,0.00794676831913965,-0.0136711878405629,0.0526315652576734,0.0797546881314553,-0.0074626865671642,-0.00262553899265749,-0.025031621078901,-0.0295935598762477,0.0461679608969758,0.0421363190232407,0.0120248017863092,0.0336562730555663,0.0384615986485841,0.0670954679393314,-0.00466130851288671,0.0937974296826865,0.0530484156619737,-0.00213830073565957,0.0798612233576064,0.0178700663441351,0.0295410177894171,0.0107334444882681,0,0.00333342312693286,0.10897484737411,0.099406734090342,0.021481561748729
