"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
0.00766695181982247,-0.030632789815543,0.00638978220825237,-0.00324216506732444,-0.0202874033613386,-0.0350000737785955,-0.0366767091988391,0.0726141399810454,0.0187451569522394,-0.00718278711553844,0.0326264481115948,0.0251256386074896,-0.0275000709091751,0,0.014449114542213,-0.0147785773191869,-0.0330967222021946,-0.00819676520221901,0.00499991125342114,0.0183115059113559,-0.00240387988996682,-0.00744981285078228,0.00599629149438274,-0.0308056830411673,-0.048611792314019,0.0125261331001514,-0.0176729252306523,-0.020278579966939,-0.0352423499452583,0.00625651197871924,0.0050692237344292,0.0104468965523767,-0.0133332853007311,0.0194597411911237,0.000232869076215669,-0.0265490962496965,-0.01923074929964,-0.00384630184463253,0.016910073724073,-0.0482456929917731,-0.00495268948829686,-0.00427053372887398,0.00879137715180422,0.0137213943340884,0.0299499873662379,-0.130000082376103,-0.0335851980386062,0.0114362296830333
-0.00434775310572699,0.00665280227602549,-0.00555536565740633,0.00371692386005718,0.00404044684879512,0.0595860956772112,0.0108780767811982,-0.0201159925162574,0.00844915598898299,0.0233120149972263,-0.0537125529124235,0.0369279561605134,-0.0231360988073519,0.0127532248087618,-0.0225520071623303,0.0162500319268775,0.0195596965596814,-0.00330580297165117,-0.00298499364980642,-0.0223109981755061,-0.0128515864166305,-0.00375286456404755,0.0013546563326321,0,0.014599321685733,0.00577324713174998,0.00181827464194129,0.011857105469036,0.0155251925607491,0.0114773838368152,-0.0183402987199928,0.00516971675455191,0.0354728434566547,0.0349947497947223,0.00139673164480092,-0.0333332462155438,-0.0283224101576727,0.00386115300455647,0.0258432968347879,-0.00460826091549804,0.00542991345945487,-0.00643312287499609,0.00871448218042503,0.000541486406866465,-0.0171243228191116,0.0114947814936452,0.027801940053982,-0.0106005339202496
0.0147382265925835,0.042957427522571,0.0279327849310438,0.0555565037564796,0.052314720540011,0.117359259130984,0.0461183853034328,0.0173707356773074,0.0333271134837645,0.014139678781234,0.0383973344774879,0.0100854415279592,0.0657895667272963,0.0354167154426663,0.0412874180965024,0.0110703454343664,0.0503598157902605,0.0497513049355252,0.0319360146019123,0.0262260431421404,0.0130188999341843,0.0214431002981497,0.00865797829309467,0.0097797406065403,0.0215828954966908,-0.00163998692399892,0.033846670773366,0.0403787622002625,0.0656475968629708,0.00567369279833874,0.0836058720623738,0.0285713043581546,0.0570962540513251,0.0317619743001014,0.0385866770568888,0.161442385351497,0.130044701620039,-0.00846153233746338,0.0043808073932865,0.018518381194268,0.0405040443443994,0.043165477116309,0.105831540677002,-0.00649378699572312,0.0230111776350741,0.0340911218390192,0.110735521997313,0.0428566444588701
-0.0177517011532461,-0.00871296223041962,-0.0054348510171115,-0.00745660334417719,-0.00956045823419549,-0.07439850286009,-0.00661290515215196,-0.0259992623052316,0,-0.0263360418354096,-0.0305467859759896,-0.0221530750401563,-0.0547324747933821,0.0108650959239727,-0.0314870041249146,-0.0231144209265827,-0.0228312078778723,-0.0505525980852423,-0.0280463940389758,-0.0205775188879675,-0.00803248617203012,-0.00765979697100005,-0.00456002651825116,-0.0581113381337146,-0.049296454967092,0.00123213908106945,-0.00148824032846906,-0.0142571392625901,-0.0590719801227516,0.00564191961555149,-0.0387930573685088,-0.0277776603693836,-0.0570987599817757,-0.0208539588489713,0.0026857745956137,-0.0445345954473745,-0.0238095008955029,0.000775602003205478,-0.0124318462830963,-0.0181816858057623,-0.00692052859494419,-0.0213790992235767,0.0195309948724542,0.0125273036344511,-0.0048200902898321,0.0219777235501104,-0.0578387947299593,-0.00958839650890042
-0.00438115293401276,-0.032747151863445,-0.00936743480501367,0.000441320915267385,-0.00193065803135817,-0.0165487294501337,-0.0332842193067047,0.00717131217907685,-0.0100900366672017,-0.00238654304642127,-0.0530675391800667,-0.0124442630382701,0.00130552273551454,0.0322453358009445,-0.0048162191984733,-0.00373618563349754,0,-0.049917055746565,-0.0258706985015125,0.000338866287719064,-0.00404839476855845,-0.00600317772919234,0.00431141346271935,-0.0308483053711313,-0.0444448021634848,-0.00205090117251072,-0.00745174996643416,-0.00843698667158654,0.0744396591739287,-0.0191680258140218,0.00627794392661962,-0.00457143664529136,-0.00163644732778812,0.0334687757425423,-0.0113840050239434,-0.00706229799105662,-0.010162591607096,-0.0007750009109464,-0.00176650248374322,0.0231479764928348,-0.0548777803421323,-0.0063426487538949,0.00191568426763711,-0.0279719345478743,0.00613493190072001,-0.0215050906136828,-0.054119712761719,-0.0910388109492268
-0.0258526696160649,0.00854707385684206,0.00472813574352671,0.0013254600727497,-0.00290138339715051,-0.0745192330429799,0.00382538736335625,0.00118660202766252,-0.0141972539532647,-0.000797618230034547,0.0507876045630384,-0.00646179685206105,0.00869603144746667,0.00385647481173357,0.0296428860370268,-0.00249972036459178,0.0210281590044488,0.0105079363961824,0.00612882690893812,0.0230352762157648,0.0406504900592057,0.00632753642969686,0.0187818457049078,-0.0477454841353618,-0.108526642071394,0.0152077248386824,0.00750769543564478,0.000810579307800818,-0.0325543260823424,-0.00381319108106881,0.0378792514364341,0.018943571712343,0.0213111870183598,0.00686956019558682,0.0126439052384348,-0.00711230572765342,0.00410677209041688,-0.0178434182782016,-0.01880560475086,0.00904970816525763,0.0207372121059191,0.0092197278267121,-0.00191202143824842,0.0171553677049354,-0.00567246533595667,0.0109882151812466,-0.0589238935886071,0.00994635304443658
-0.00451721393868021,0,0.00705863585700195,-0.00838081930355428,0.0029098259177569,0.0181821155029362,0.00609740207031195,-0.0146186249498198,-0.0768095415479063,-0.0167598366029228,-0.0483328927201783,-0.00878064402303569,-0.0413795553029763,0.000384203826094609,-0.0428906176071631,0.0213032532769755,0.0160183386732198,-0.0329291148765397,-0.0162437416091684,-0.0162252447914402,-0.0140625801295302,-0.00600202609702793,0.00237043119604574,-0.0278550774713857,0,0.00283388048505162,-0.00894193721630099,0,-0.0353752599908597,0.0110048730882906,-0.0244744624705565,-0.0219719980369052,-0.0417334025590663,0.00389826448326636,0.0144928421845001,-0.0128940800100648,-0.00408997549321077,0.00473929236710524,0.0101467587044108,0.0493274488757445,0.00541765577542086,-0.00562165614793009,-0.042145300278273,0.0130577025388423,-0.000811630775723549,-0.0326089181099541,-0.00181457629714732,-0.0265152867426415
0.0005672139691828,0.0220340386605875,0.0482866474703467,0.0351422371332819,0.0319153544526811,0.0280609581780804,0.0257581559266529,0.0224538742318736,0.0280000339984721,0.0251622931165807,0.0280207625019615,0.0173887684250886,0.0400187193816481,0.027265723782339,0.0251688807793438,0.00613505949098814,0.0180178306377998,0.0179212437883529,0.00825619859658389,0.0164928452428121,0.00871632673897493,0.0149512034408161,0.00604292166680009,0.0114610735919518,0.0521743238455179,0.0173596223054819,0.0255636706590203,0.0283402099343129,0.0196778834031175,0.0175105886679339,0.0118838049755514,0.0368665938645572,0.0469010027213741,0.0291264316157025,0.0331865920742469,0.0667634546528786,0.0554417552151358,0.0125785374600997,0.0270088876442585,0.123931578224581,0.0152671000592952,0.0565371693974919,0.0399999897107457,0.01288918491538,0.0211210670705957,0.0112364750418823,0.0736362043113352,0.02645882618952
0.0345806419966386,0.0547262290453276,-0.000742760186886016,0.0249247857389687,0.0281160878111144,0.0769235651189881,0.0576073505917525,0,0.0293774456045146,0.0245447920623103,0.0459964289562393,0.0383747598800455,0.0268050003988609,0.0242990444115276,0.026946091999952,0.0231706233567734,0.0376108098803682,0.00352092427413986,0.013305771575171,-0.0165562323222763,0.00157111427678891,0.0195466285584147,-0.00757365456931181,0.0198302226621316,0.0330573502934191,0.0226188634555631,0.0433507693564008,0.0470746656490846,0.0219298904541774,0.0167443429073326,0.0387124443119984,0.0288889056615167,0.00640018129880082,0.0132072572893898,0.0174431606142471,0.0299321057335378,0.0330735737917784,0.0178573879869008,0.0108670169027687,0.102661615773282,0.013268428224906,0.0461537068100044,0.0384615289485446,0.0100744526674945,0.0182975158966967,0.0111116196055101,0.0846741165775875,0.00454874431160368
-0.00602764915295517,0.0216193214431524,0.016356644767465,0.0279968262236583,0.0218504122939935,0.0691242902637215,0.0314239739220392,-0.00196060782830354,-0.0071820810207045,0.00772806821063265,-0.00488597684178604,0.0273290805858606,-0.00336856523710072,0.00839395423746092,-0.0233235625177742,-0.0369490570043427,0.0277185695242184,0.033333737402679,0.0101011187592144,-0.020202078706967,0.0125487201803351,-0.0133370099434957,0.00131579904887702,0.0416670670585473,0,0.0287154853601626,0.015493387162286,0.0233259071084755,0.0214591832551883,-0.0237876723059127,0.0339194548418207,0.0323974321317455,0.0143083740120227,-0.0307260204452383,0.0083629112571737,0.0700131353345472,0.0640303778228009,0.00610200831641494,0.00989052862798201,0.0310346029851241,-0.00916615424771927,0.0409207313355788,0.0462961661809838,-0.0498687137193412,0.0115623922831307,0.032965938731357,0.110070024474844,0.0301888826170695
0.0165381425952373,0.0350136352257857,0.0453549520591481,0.0657146348966491,0.0892848268889965,0.0905169928188847,0.131515496855317,-0.00589413913775749,0.00361709546222611,0.100460124328386,0.147299415552514,0.0453447483184581,0.0692859645763597,0.0184582983315265,0.0352238626342309,0.0532182381507569,0.0767634641116286,0.110356248251008,0.0579999361024632,-0.13986260532093,0.0232383732926347,0.019149550289681,0.031011839953875,0.0773330583397194,0.152000486784031,-0.0139566315052707,0.081830528214653,0.09889732079816,0.056302508296064,-0.0393627650717956,0.0230865529542295,0.0193514202483833,0.00470217748981239,0.0144090250143478,0.0439563430748211,0.124691482068935,0.162831672022181,0.0166795118706249,-0.0106449105662639,-0.0367893614862794,0.0229074327910868,0.0841520636960931,0.150442346933665,0.0110495853764674,0.00926770203819416,0.351065068385966,0.0984529632064717,-0.0073261081824092
0.0363343183251823,0.0457250145957817,0.0601819902449892,0.0785137797436968,0.10327818498706,0.0711462880907539,0.0987356023942887,-0.00869557173443158,-0.0100531843648332,-0.00696872427001416,0.0085595305738182,0.0277612656548507,0.0695371831803351,0.0135039745082179,0.0196078156731214,0.0928317316194807,0.040462507456605,0.0275230838147824,0.0330813713236267,-0.0783058857885337,-0.0227106155312147,0.0127106387999059,0.00892166143328721,0.160891085324065,0.152777358575988,-0.00153043336138992,0.0397436258608297,0.0488454293525653,-0.13444699775652,0.0243903155691243,0.0827395525388033,0.0461775271157174,0.00936034099490168,0.0227273540019062,0.0129095075140988,0.0954995305107751,0.0989346996923133,0.0775539399921406,0.00172149283347922,0.0763890264813669,-0.015934453167487,-0.00736549600722303,0.163077200095373,0.0153005292616941,0.0198961988628261,0.0708656528882123,0.0595389345601791,0.013284317072338
0.00313939667060814,-0.00142204696925674,0.016501607712871,-0.0174004614365281,-0.0282310418566714,0.0904059147747402,0.000548071736805822,0.0167463839239141,0.0128377303322191,-0.00350890244945468,-0.0127301527121331,-0.0151938004269481,0.00775783741431013,-0.0122720666133217,-0.00735291592399134,0.0215056956879207,0.0185184314272071,-0.0357144726619023,-0.0274474243518658,0.0394449860969248,0.00232416765104526,0.00272837190090924,-0.00631622215565497,0.0554368356581181,0.042168462755064,-0.00957858803278344,-0.0123307342661493,-0.00446535321646646,0.00919101911384979,0.00238069030039156,0.0274220708959318,0.0186365718243908,-0.00309117917382384,-0.0148148666165193,-0.00156856651875092,-0.0070141146487207,0.0207756000067181,0.0283736038391333,0.00365188557629459,-0.00322578249203243,-0.00218838360447693,-0.00684902777747598,0.0886241984274523,-0.0204518036117641,-0.00285128702632864,0.0735293226902027,0.0622357345289051,0.0167518680216343
-0.00625977031209324,0.0519758385715146,-0.0045455110977739,0.0126490423550067,0.00496944727039317,-0.103214799328877,0.108980905487218,-0.0427451750374968,-0.00775630019023865,0.022535414079234,0.0200573591353557,0.0142856397912068,0.0311582306742666,-0.0017749094916889,0.0131052014281958,0.0189473175186108,-0.00181821539944271,0.0447531354860324,0.0244589914995639,-0.0137614775450406,0.00463685065141428,0.0244900449199386,0.0119500173725753,-0.0262621331234738,0.0115605257311002,0.00541586067886013,0.0349562865044302,0.0224282610746989,0.0182150826631884,-0.0123513322146617,-0.00355880034619671,0.00144453269818556,-0.0248061135321253,0.0310150922162435,-0.0023567787456672,-0.026236021817595,0.0135685061480579,-0.0255719307830696,0.0134846677666545,0.0938510813108433,0.00394753328901776,-0.00977034406157007,-0.136087438669223,-0.0137364687346313,-0.00872834790704802,0.0616434436436999,-0.145051317909151,0.0422629366626497
-0.0209972133923712,0.00812200518342521,0.0019571089651742,-0.00499625888533273,-0.0452647151130073,-0.0566040467416592,0.00246950039435534,-0.00450627522795033,0.020019025810657,-0.0206612304804614,-0.0154495030588451,-0.0166197661965093,-0.045858437523284,0.00782373314155094,0.0466818151354633,-0.00309933522243799,0.00364305465696391,0.0206793939606498,0.00183654094521413,-0.00972501765823175,0.0123075138711857,-0.00664023654838175,0.00100500359488187,0.0165974072046244,0.0685719962497748,0.0115432240991582,-0.0241255654497857,-0.0332178444009713,0.0617170792689505,-0.0245311141585569,-0.00357125389023272,0.00913457434200349,-0.00635947947718096,0.00729249828810885,0.0076770925477192,-0.00932665590595305,0.0174029262802478,0.00897794943428432,-0.00464634537625719,0.0946744475546801,-0.00436875875064158,-0.0162504795106708,-0.0407876345150963,0.0133705045534123,-0.00121445454800329,0.238710103566165,-0.0352626173785587,-0.0467350610220129
-0.00107219073976195,0.0718361448762024,0.0266925654864216,0.0326394498713269,0.0298808409047668,-0.00599987329753382,0.0591132261418439,0.00205762724585945,0.0044859736116567,0.0407875645356184,0.0199718799710853,0.0217705599912674,-0.0223543294368602,0.0141142721583274,0.0123590742607285,0.076683959009481,0.0435571338036651,0.0347326433141284,0.0164985682108714,-0.0623400105514252,0.0159574424993805,-0.00427806601539049,0.0165662720291708,0.0959182536258616,0.149732569828182,0.0193986342508989,0.0370829964321773,0.0392216969914976,0.0320136771320993,-0.0182444513543074,-0.00788532987231705,0.0133396772696099,0.0256001148985219,0.00995491169732743,0.00918148078378489,0.0261508623348059,0.0460525825930918,-0.0828199337156386,0.0258859155996733,0.0297297831116541,0.00702042721991014,-0.00884957887817728,0.0747800285104399,0,0.0151998881533566,0.0989579789904145,-0.0344828537091264,-0.00793068653340323
-0.0220076628550215,-0.0169122277533642,-0.0171211812987887,0.0382086437340465,0.0355898663107757,0.0402416494104243,0.0627908822116716,-0.011909772007936,-0.0209626734259782,-0.0216216446143258,0.0769226718955185,-0.0532664155751346,0.0891769099219339,0.00034780431376813,-0.00477711522508284,-0.0134747474281678,-0.0539132362054978,0.0223773849921223,0.00090190225320641,0.0245903092685049,-0.00224351967969449,-0.00402793191024142,0.00246929631527348,-0.0446926988703621,-0.0418607912639668,0.0126867610072314,0.0178785095116554,0.00842144397783207,-0.0375509927500336,0.00853832774179364,-0.01770246953612,-0.0244474633752728,0.0234010508415876,0,-0.00793656927423247,0.0285421761856808,0.0176100449860486,0.0328360127058285,-0.00661844228976816,-0.0656168406581785,0,-0.0119047349182749,-0.0368347976162757,-0.014843232578219,-0.000299598858886529,-0.0426537720406358,-0.00928583260776072,-0.0101747676603455
-0.0098792346703106,-0.0238927666131852,0,-0.00736069811629891,-0.00635020093222061,-0.0270793574080169,-0.0242491596922402,0.0623444387720533,0.000952402617006021,-0.00414348787561114,-0.051947768328462,-0.00694520043775659,-0.0202938429619973,0.00278266719447795,-0.0149334931783328,-0.0126826769480901,0.0183822718067201,-0.0287275795109208,-0.0108109000111677,0.00133332576420853,-0.0194906405148944,-0.014559283923903,-0.0369457963812225,0.0292397998835794,-0.0242718222558626,-0.0103170121461678,-0.00702566550738248,-0.0046390739196932,-0.00254448582342748,-0.00298804419845577,0.00514888511328659,0.00626499719673679,0.0182924217442177,-0.0295699417447037,-0.0126826101900048,-0.0545091839140429,-0.0852905967020207,-0.0563587757899544,-0.00832800741635997,-0.0814606409812969,-0.0174290447119311,0.00120478252524081,-0.0198301325761646,0.0217632619946524,-0.0128797473695038,-0.0841582110751016,-0.0310021419343468,-0.00881048385384964
0.0144123223907515,-0.0992167903762476,-0.0819353946464403,-0.0549380460518465,-0.0526322570752558,-0.0119285655056097,-0.211711859149218,0.00430352703562198,-0.00285441219000093,-0.0332873067591133,-0.054794892617482,-0.00150358267850759,-0.0910716536375111,-0.0110996108135166,-0.0503518879954713,-0.0711463463302889,-0.034295630199291,-0.0760563744134152,-0.0528233893190108,0.0395028896892538,-0.0351681172026052,-0.0117643706082079,-0.00230177743129467,-0.10037879142417,-0.189054682664317,-0.00744606949699012,-0.0577831905937499,-0.0444374640105496,-0.079081767431329,0.019480433189643,-0.0171969975158167,-0.0100576109323741,-0.0269460154652655,0.00461698480294559,-0.0249012021574373,-0.0660378847152728,-0.106756663456345,-0.0329249165427512,-0.0184759016969792,-0.119266097175905,-0.00842571774806822,-0.0427195439437541,-0.122832258748004,-0.0169303958262642,0.00424818000926264,-0.156756938993345,0.00297632676948378,0
