"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
15.809928,4.074841,13.694374,9.271142,18.196112,3.029334,51.497559,14.311736,9.312404,11.333583,17.119373,3.155604,6.289382,6.056804,14.896344,7.032429,5.111076,18.699369,7.66931,23.009186,8.496284,7.016052,7.767899,4.840167,1.531423,3.11,22.443773,4.476844,14.700397,8.727058,17.156563,15.86974,0.117813,5.308894,7.524739,15.457211,4.830491,9.294191,9.861982,3.306383,7.650599,12.024158,19.608257,18.535784,9.786517,1.555063,10.539034,4.825973
16.059559,4.186481,14.494838,9.723046,19.15246,3.059831,52.643703,14.479019,9.385683,11.471402,17.845028,3.287087,6.415168,6.064579,15.512747,7.451111,5.267007,18.679205,7.796074,22.863312,8.647299,7.111521,7.82832,5.010139,1.619774,3.3,22.62767,4.653054,15.065649,8.623069,17.116716,16.120703,0.111177,5.387544,7.524739,15.79709,5.220146,9.635073,10.042325,3.346339,7.842562,12.343195,20.160006,18.535784,9.94379,1.580555,10.623066,4.940547
16.092844,4.135977,14.927518,9.892508,19.605131,3.136072,52.989529,14.584345,9.361256,11.56058,18.172085,3.310992,6.44763,5.753575,16.017073,7.571746,5.292995,18.805218,7.577756,23.398182,8.666997,7.047297,7.81699,4.921105,1.649225,3.27,22.787584,4.702614,15.155783,8.487083,17.037031,15.877124,0.112668,5.371814,7.620069,16.122194,5.251069,9.718554,9.875272,3.586077,8.15137,12.407001,20.25338,18.535784,10.172094,1.546565,10.567045,5.069007
15.934745,4.167871,14.617428,9.906632,19.330978,3.197065,52.37693,14.683474,9.281873,11.625436,18.3305,3.342867,6.439514,5.792451,15.876981,7.578844,5.241018,19.001787,7.465075,23.339834,8.581639,7.146236,8.194625,5.455305,1.796476,2.96,22.795578,4.664069,15.241164,8.495082,16.407503,16.157608,0.11334,5.348219,7.620069,16.148796,5.220146,10.142916,9.953103,3.296394,8.376713,12.5488,20.541983,18.535784,10.106139,1.555063,10.882164,5.037761
15.643506,4.080156,14.25686,9.553583,18.948437,3.125907,50.697235,14.503801,9.007079,11.37412,17.829697,3.223337,6.368505,5.543647,15.634158,7.401437,5.163053,18.487679,7.465075,23.19396,8.286174,7.127142,8.137978,5.293426,1.796476,2.77,22.571699,4.498871,14.804755,8.711059,15.419393,15.345673,0.109051,5.175188,7.480252,16.178347,5.139741,10.142916,9.905646,3.326361,8.26265,12.031248,20.35524,18.535784,10.187312,1.538067,10.60906,4.878053
15.66847,4.146609,14.25686,9.744227,18.744417,3.288555,50.983768,14.974662,9.245234,11.617331,18.488926,3.159588,6.461832,5.7147,15.886323,7.415628,5.284332,18.754812,7.556627,22.775782,8.207384,7.03341,7.941608,5.698122,1.848015,2.72,22.635666,4.498871,14.906791,8.615069,15.443293,15.648303,0.110618,5.269569,7.626424,16.201994,5.170665,10.755108,10.032833,3.456219,8.478148,12.293566,20.329777,18.535784,9.953938,1.521072,10.861157,4.971796
15.402203,4.064207,13.449185,9.348178,18.12598,3.095411,49.392998,13.785116,8.976548,11.357905,18.320284,2.968339,5.956652,5.403694,15.876981,7.245317,5.171715,18.270948,7.387609,22.503489,8.102328,6.811229,8.092662,5.212487,1.774389,2.49,22.347822,4.350194,14.384743,7.97514,14.925331,15.198047,0.10771,5.049349,7.512027,15.847339,4.663495,10.469881,9.744284,3.596066,8.399803,11.804374,19.778027,18.535784,10.019894,1.402106,10.356962,4.812087
15.568619,4.138633,13.232849,9.390575,18.20886,3.136072,49.560966,14.206414,8.976548,11.447083,18.524691,2.868731,5.97897,5.909077,16.157166,7.216932,5.137064,18.129816,7.479161,22.357616,8.141726,6.793871,8.398541,5.277238,1.759663,2.54,22.179916,4.328169,14.413222,7.855152,14.582677,15.109469,0.105547,4.994293,7.454829,15.726162,4.824305,10.859459,9.524073,3.226471,8.713186,12.038335,19.964773,18.535784,9.893058,1.359618,10.707099,4.805142
15.50205,3.928645,13.110253,9.143268,18.081354,3.125907,49.412758,14.34891,8.842205,10.644488,18.258963,2.701387,5.901875,5.971278,16.110468,6.98985,4.937819,17.822359,7.134077,21.706045,7.971011,6.740062,8.270151,5.07489,1.715487,2.48,22.187908,4.212528,14.000329,7.935143,14.263929,14.629687,0.102527,5.135864,7.639135,15.483809,4.688235,10.915112,9.541159,3.226471,8.777544,11.960351,19.51005,18.535784,9.94379,1.232153,10.55304,4.89194
15.43548,4.021679,13.514088,9.213924,18.54677,3.054748,49.452278,15.23115,8.799459,10.660704,18.550243,2.673498,6.005344,5.901302,16.717529,6.954369,4.920493,17.938286,7.183375,22.085316,7.964447,6.828588,8.421201,4.969668,1.634499,2.37,22.171919,4.273101,14.152204,8.183115,13.977058,15.050419,0.101595,5.222379,7.569225,15.664097,4.762455,10.880328,9.998664,2.69705,8.813917,11.924901,19.630009,18.535784,9.908279,1.249149,10.511024,4.860694
15.452125,4.226352,15.07174,9.683805,19.688011,3.27839,49.05706,15.198397,9.214702,11.106588,19.470097,2.828887,6.108815,6.414458,17.324589,7.316281,5.154389,18.220541,7.246758,21.579624,8.115459,6.908433,8.534492,5.511962,1.811202,2.36,22.427782,4.526402,15.044421,7.695169,13.148317,15.648303,0.105883,5.057213,7.677267,16.547787,5.108815,11.255993,10.254945,3.146558,9.051753,11.960351,20.392588,18.535784,10.095994,1.427599,11.372352,4.819031
15.144248,4.167871,15.533271,9.846324,19.528622,3.527446,47.802227,15.250804,9.220809,11.2363,19.071493,2.988261,6.045921,6.989815,17.838257,7.145969,5.249681,18.245743,7.211545,20.480703,8.030105,6.852889,8.320468,5.86,1.840652,2.29,22.531725,4.537418,15.120364,7.319209,12.550667,15.072561,0.106964,5.002158,7.601002,16.193127,5.189221,11.235122,10.122057,3.346339,8.976202,11.754747,20.563953,18.535784,10.12136,1.521072,11.883549,4.635017
15.310665,4.266223,15.937106,10.309141,20.363832,3.91882,47.713299,15.335969,9.59941,11.609222,19.54368,3.103807,6.139247,8.381559,18.183813,7.401437,5.639508,18.401993,7.415779,20.500154,8.18112,7.026467,8.358459,6.256603,1.936366,2.31,22.875542,4.746668,15.803761,7.327208,12.973005,15.441628,0.108418,5.065078,7.518383,16.199041,5.591247,10.908156,10.165723,3.636023,9.317571,12.229758,21.420784,18.535784,10.623624,1.691024,13.123022,4.676682
15.227457,4.412416,16.102968,11.340054,20.478594,4.081469,47.495926,15.91901,9.59941,12.038893,20.224367,3.167556,6.348217,10.107633,17.688828,7.522072,5.934044,18.648966,7.535501,20.801626,8.319004,6.953564,8.191291,6.742238,2.194057,2.59,22.635666,4.768694,15.998342,7.263215,12.941132,16.061655,0.106405,5.080809,7.505672,16.25815,5.869573,10.908156,10.030937,3.366318,9.135695,12.009977,21.463625,18.535784,10.471424,1.886469,13.704246,4.812087
15.593584,4.51874,15.814514,10.139557,20.657114,3.898488,47.466286,16.023827,9.794819,12.014571,20.439001,3.044041,6.350245,8.910267,17.119123,7.238222,6.037999,18.749769,7.634098,21.219797,8.274958,6.974394,8.054516,6.046161,1.936366,2.5,23.347279,4.669577,15.533249,7.799159,12.82957,15.995221,0.106628,5.112268,7.581936,16.639406,5.665465,10.887285,10.141043,3.895739,9.17207,11.861094,20.966665,18.535784,10.50186,1.699522,12.744879,4.839861
15.801607,4.545321,16.369791,10.185486,21.199041,4.025558,48.711235,16.148296,9.935269,12.103752,20.205965,3.107791,6.44763,9.267921,17.64213,7.536266,6.063988,18.956421,7.901713,21.686596,8.31633,6.991751,8.331866,6.35373,2.098343,2.59,23.170654,4.746668,15.632901,7.719166,12.988941,16.054276,0.106256,5.080809,7.562871,16.677834,5.99327,10.782934,10.638412,3.745903,9.278399,12.052515,21.395079,18.535784,10.654065,1.784498,13.024984,4.964851
15.776645,4.377862,15.922686,10.127543,21.2628,4.015393,48.800163,16.652725,10.130674,12.322638,20.175316,3.004198,6.431399,9.407872,17.978348,7.522072,6.107302,19.052187,7.901713,21.657425,8.274958,7.136421,8.487638,5.989503,2.03208,2.48,22.898434,4.708122,15.519011,7.559184,13.068631,15.795929,0.107001,4.947103,7.747176,16.864027,5.714947,10.435097,10.34796,3.735914,9.090927,12.300656,21.729244,18.535784,10.50186,1.759005,13.340104,4.860694
15.909781,4.444313,15.850572,10.15086,21.415812,4.208538,48.325893,16.698584,10.265018,12.160499,20.248901,2.996228,6.624139,10.340885,18.211832,7.791731,6.211256,19.364683,8.000308,21.054472,8.323226,7.390474,8.806779,6.547984,2.135157,2.66,22.970493,4.702614,15.604442,7.743165,13.355502,15.766404,0.107225,5.127998,7.848862,17.132975,5.943791,10.74815,10.539696,3.875761,9.088127,12.300656,22.089113,18.535784,10.86671,1.945953,14.327484,4.90583
15.976354,4.558613,15.742398,10.143089,21.39669,4.472843,47.673779,16.515152,10.161207,12.273997,19.880959,2.952401,6.563272,10.620789,18.118439,7.4724,6.185267,19.183231,8.000308,21.297596,8.261165,7.356953,8.79158,6.588454,2.17197,2.57,23.290751,4.609003,15.314945,7.519188,14.056745,15.389956,0.108306,5.104403,7.3595,16.391144,5.863387,10.713368,10.266335,3.895739,9.247617,12.350285,21.952021,18.535784,10.57445,2.1329,15.237832,4.857222
15.943065,4.497476,15.338565,9.929346,21.517824,4.132297,47.426762,16.443092,10.112356,12.201035,20.144646,2.888652,6.534869,10.418636,18.193153,7.309184,6.089976,19.026985,8.627093,21.122543,8.274958,7.356953,8.890362,6.280885,2.157244,2.53,23.186666,4.56495,15.034931,7.143229,14.327677,14.652562,0.107523,5.025753,7.499317,16.299526,6.030381,10.372487,10.152432,3.945684,8.727178,12.25103,21.849201,18.535784,10.627586,2.209378,13.536182,4.902358
15.918102,4.436339,14.999633,9.700056,19.923914,3.857827,47.327957,16.194151,10.100143,12.079428,19.500753,2.832871,6.3259,9.462299,18.025043,7.408531,6.020673,19.15299,9.000345,20.762726,8.378392,7.275796,8.681398,5.868094,2.009992,2.43,23.226694,4.515391,14.902048,7.399202,14.271899,14.473962,0.10674,4.962833,7.569225,16.34977,5.770612,10.261179,10.110667,3.945684,8.598465,12.2014,22.003429,18.535784,10.478801,1.979943,12.646842,4.89194
16.009634,4.449631,15.684712,10.04982,20.013172,4.025558,48.474106,16.318623,10.222273,12.582063,20.089455,2.824902,6.212285,9.563374,18.165138,7.429822,6.237245,19.132833,8.95809,21.132275,8.488726,7.325195,8.47244,6.208039,2.046805,2.5,23.026539,4.680588,15.419349,7.519188,14.566739,14.726973,0.10812,4.954968,7.766242,16.574389,5.980901,10.421185,10.118262,4.265334,9.219635,12.336106,22.123386,18.777897,10.648841,2.039426,13.08801,5.037761
16.109489,4.691516,16.081339,10.403467,19.962166,4.193289,48.819923,16.488949,10.387149,12.655025,20.665895,2.848809,6.613994,10.068757,18.381374,7.628517,6.271895,19.556211,9.021475,21.365675,8.785245,7.475158,8.548427,6.547984,2.157244,2.47,23.506922,4.796227,15.946136,7.359204,14.917361,15.285097,0.128849,5.151594,7.842505,17.230507,6.339632,10.490751,10.437186,4.305291,9.538617,12.626782,22.577509,18.777897,10.733866,2.192383,13.620214,5.277324
16.192694,4.78189,15.684712,10.189728,19.095079,4.366104,48.414822,16.377583,10.313869,12.792843,20.880526,2.856778,6.512552,10.076531,18.187986,7.656904,6.367187,19.531006,9.056686,20.811354,8.79214,7.524557,8.928356,6.280885,2.113069,2.45,24.10741,4.785213,15.836974,7.335208,14.359553,15.471142,0.120759,5.127998,7.81073,17.251192,6.32726,10.3864,10.440981,4.265334,9.541417,12.832386,22.7146,18.777897,10.760431,2.090412,13.858305,5.301627
16.134451,4.566585,15.944322,10.065368,19.126955,4.305111,48.612431,16.082785,10.338296,13.117123,20.543249,2.729278,6.459803,10.216485,18.371702,7.481467,6.49713,19.228594,9.021475,20.004183,8.82662,7.505151,9.490652,6.321353,2.142519,2.44,24.291555,4.768694,15.599692,7.231219,13.889402,15.456256,0.119417,5.104403,7.639135,17.422613,6.32726,10.365529,10.448577,4.275323,9.233628,13.158512,22.620348,18.777897,10.393782,2.124403,13.78828,5.27038
16.234299,4.555954,15.54048,9.867168,18.814552,4.320359,47.881268,15.958317,10.4073,12.898234,20.592304,2.815242,6.378649,10.029881,18.294348,7.313915,6.488466,19.052187,9.183452,19.644361,8.840411,7.483979,9.752805,6.143289,2.076256,2.56,24.747923,4.664069,15.169987,7.378162,13.730492,15.679508,0.130117,4.954968,7.588291,17.484674,6.290151,10.289103,10.41061,4.385203,9.517675,12.945822,22.431849,18.777897,10.478801,2.115905,13.914326,5.301627
16.300871,4.452288,14.740026,9.660643,18.100477,4.061137,46.250977,15.591456,10.24853,12.890128,21.420168,2.651613,6.323871,9.501174,17.830223,7.262924,6.479804,18.880817,9.225708,19.692984,8.536996,7.480451,9.452659,5.746686,1.936366,2.53,24.530754,4.409665,14.296349,7.160418,13.634251,15.627405,0.128588,4.954968,7.467541,17.203909,6.048937,10.068624,10.251146,4.285312,9.514877,12.761488,22.491825,18.777897,10.595705,1.95445,13.067,5.280797
16.309189,4.446971,15.057322,10.072893,18.119602,3.908654,46.122528,15.984522,10.121515,12.96309,21.291389,2.58868,6.407053,9.151295,17.646503,7.292062,6.644398,19.127796,9.472197,19.556835,8.481831,7.543963,9.247497,5.949034,2.017355,3.25,24.708101,4.482353,14.647705,7.579156,13.882877,15.798572,0.119491,5.010023,7.651846,17.437387,6.135527,10.215609,10.270127,4.515061,9.652006,13.066348,22.551802,18.777897,10.505373,2.064919,12.184664,5.2183
15.926424,4.399125,14.797712,9.820095,17.768944,3.776502,46.339901,15.689724,9.994502,13.019839,21.30979,2.538332,6.344159,8.568162,17.317749,7.292062,6.661724,19.067307,9.514449,19.372059,8.518331,7.489272,9.163915,5.673841,1.958454,2.7,24.587179,4.433894,14.429291,7.411662,13.979116,15.471142,0.106256,5.033618,7.524739,16.920177,6.067492,9.99513,10.194195,4.445138,9.489689,12.882014,22.560371,18.777897,10.494742,2.005436,11.666465,5.246077
15.676795,4.38052,14.920305,9.866768,17.590424,3.934068,46.191692,15.145988,9.6849,12.744202,20.954111,2.597071,6.415168,8.661463,17.71419,7.372194,6.609747,18.875771,9.387686,18.623238,8.60925,7.595127,9.179111,5.949034,2.002629,2.65,24.305033,4.452065,14.434042,7.411662,14.027238,15.292541,0.126761,4.915643,7.499317,16.624628,6.234486,10.031874,10.241654,4.495083,9.71637,12.945822,22.706034,18.777897,10.170602,1.979943,11.820524,5.200941
15.718394,4.391152,14.603009,9.928994,17.628679,3.58844,45.371601,14.137128,9.629333,12.865806,20.727215,2.52155,6.305612,7.790651,17.685183,7.262924,6.49713,18.648966,9.296133,18.895542,8.616241,7.762732,9.118322,5.584808,1.914278,2.63,24.313095,4.512636,14.524257,7.093419,13.882877,15.262776,0.130676,4.836992,7.295946,16.772406,5.863387,10.472836,10.330877,4.395192,9.724764,13.059257,22.277617,18.777897,10.202484,1.801493,10.665082,5.253021
15.884817,4.646327,15.468369,10.3568,18.20886,3.847661,48.711235,13.88819,9.883363,13.125231,21.150347,2.676787,6.405025,8.140532,18.478064,7.503321,6.765678,18.825375,9.190494,19.119215,8.812066,7.868587,9.502048,5.811437,1.973179,2.67,24.966064,4.724642,15.435886,7.47866,14.251803,15.820893,0.130489,4.836992,7.817085,17.437387,6.314892,11.428252,10.440981,4.445138,10.116552,13.463368,22.997355,18.777897,10.361897,1.979943,11.113254,5.409258
15.693436,4.672907,14.768864,10.457919,17.966589,3.939151,46.665958,13.495128,10.208838,13.425189,21.223934,2.685179,6.532841,7.736226,18.555418,7.867561,6.765678,18.591995,9.183452,18.652414,8.756118,7.905636,9.498252,5.932846,2.009992,2.8,25.369139,4.694355,15.340913,7.294415,13.987137,15.850657,0.131608,4.868453,7.753531,17.452166,6.339632,11.024037,10.554885,4.395192,10.108158,13.470459,23.10017,18.777897,10.425664,2.022432,11.162272,5.378012
15.959709,4.805812,14.350608,10.683494,18.011217,3.761254,47.03154,13.776822,10.216778,13.700829,21.806505,2.853002,6.792531,7.487422,19.348305,8.129811,6.912946,18.708929,9.211622,18.341219,8.833048,8.018549,9.532445,5.706216,1.973179,3.11,25.417503,4.748869,15.492863,8.826996,13.634251,16.520407,0.128625,5.010023,7.956903,17.789093,6.055121,11.648734,10.925065,4.395192,10.284464,13.541357,23.759935,18.777897,10.579763,1.971445,10.81214,5.450921
15.610223,4.715437,13.961196,10.251791,17.85183,3.547776,46.982136,13.403413,9.986562,13.45762,21.230068,2.622245,6.952809,6.531085,19.241941,8.195375,7.016901,18.403891,9.169367,18.146719,8.812066,7.850946,9.498252,5.34199,1.840652,2.97,25.409441,4.639839,14.908844,8.793496,13.706434,16.572495,0.125382,4.954968,7.7154,17.759541,5.851017,11.428252,10.963031,4.475105,10.208903,12.896193,23.040197,18.777897,10.260937,1.860977,10.279935,5.329404
15.618546,4.664936,13.744848,10.072893,17.207886,3.532529,46.695599,13.167574,9.724593,13.417083,21.371107,2.576093,7.076,6.468884,19.609377,8.100674,6.95626,18.414055,8.817242,18.234245,8.798079,7.990322,9.661621,4.985857,1.700762,2.93,25.183722,4.615611,14.680932,10.233954,13.987137,16.557615,0.12706,5.112268,7.645489,17.585163,6.030381,11.148977,11.029474,4.275323,9.859093,12.867833,22.920242,18.777897,10.191856,1.852479,10.455002,5.242605
15.443806,4.438998,13.08141,9.746205,16.678705,3.669764,45.964439,12.813819,9.414994,13.238727,20.659761,2.492182,7.303924,6.414458,19.503014,7.889414,6.83498,18.205616,8.451029,18.166168,8.602254,7.868587,9.684417,4.856354,1.612411,2.74,24.740349,4.470236,14.367574,9.756593,14.107435,16.259953,0.127544,5.088673,7.500417,17.14184,5.875756,11.22247,10.875708,3.98564,9.352566,12.662236,22.963081,18.777897,10.202484,1.835484,10.595056,5.187055
15.310665,4.388493,13.095829,9.788981,17.246138,3.476619,45.9842,12.918636,9.645208,12.954984,20.034264,2.315966,7.131945,6.072354,19.580368,7.714581,6.860969,18.398808,8.274966,18.477369,8.469376,7.870351,9.916173,4.783509,1.597686,2.75,24.264729,4.470236,14.590729,9.756593,14.315966,16.05158,0.129855,4.978563,7.224568,16.813782,5.764426,11.685481,10.649802,3.845793,9.318987,12.711862,22.76601,18.777897,10.399096,1.725015,10.300941,5.249547
15.477091,4.385836,12.785743,9.586749,17.666933,3.476619,45.677898,13.134822,9.478503,12.727988,19.899351,2.261423,6.947533,5.792451,19.145247,7.539745,6.748352,18.190363,8.204541,18.574621,8.448392,8.000908,9.840187,4.589256,1.52406,2.66,24.095438,4.494465,14.467274,9.404854,14.332004,15.798572,0.128588,5.096538,7.362493,16.846292,5.541766,12.317527,10.277725,3.825815,9.486889,12.655145,22.740309,18.777897,10.096208,1.597551,10.426991,5.239133
15.427163,4.359255,12.482861,9.481743,17.341776,3.415625,45.312321,13.252738,9.565824,12.825272,19.310656,2.315966,7.003479,5.660274,19.193596,7.292062,6.791666,18.510653,8.59188,18.428749,8.427412,8.064421,10.014956,4.702569,1.560873,2.61,23.893902,4.43995,14.282108,9.212234,14.596671,16.036703,0.130489,4.931373,7.034103,16.846292,5.504655,12.060299,10.64031,4.055564,9.486889,12.527526,22.928806,18.777897,10.330019,1.555063,9.894787,5.3051
15.343951,4.319382,12.259315,9.508964,17.054869,3.446122,44.363785,12.997251,9.494379,12.484779,19.255463,2.257228,7.003479,5.621398,19.193596,7.211931,6.696375,18.276793,8.605966,18.438467,8.357475,8.036191,10.144132,4.759227,1.509334,2.66,23.595633,4.452065,14.329592,8.835369,14.492409,15.999491,0.125829,4.962833,6.797663,16.790136,5.257256,11.663432,10.856725,3.915717,9.316184,12.782757,22.697464,18.777897,10.191856,1.478584,10.11187,5.134977
15.551978,4.320714,11.615091,9.536196,17.392778,3.435956,44.956619,13.547536,9.542009,12.622596,19.35358,2.26562,6.933029,5.325944,19.38698,7.168222,6.731026,18.454735,8.59188,18.632967,8.364469,7.972679,10.068147,4.605443,1.472522,2.47,23.450531,4.409665,14.315349,8.726499,14.436269,15.925079,0.128849,5.033618,6.764824,16.666004,5.275811,11.847167,10.799773,4.065553,9.458906,12.73313,22.371868,18.777897,10.170602,1.444594,9.81776,5.159279
15.793287,4.301998,11.956713,9.497301,17.609547,3.537612,45.470409,13.809578,9.510255,12.42803,19.482357,2.244641,6.959967,5.248194,19.744745,7.058949,6.627072,18.139528,8.683434,18.525991,8.392445,7.992084,10.182126,4.718758,1.509334,2.5,23.071644,4.403607,14.248865,8.910741,14.51647,15.404163,0.126761,5.080809,6.528385,16.332039,5.362401,11.979456,10.634615,4.365225,9.402938,12.690591,22.320459,18.777897,10.073341,1.478584,10.237918,5.155807
16.059559,4.328736,11.724118,9.361182,17.5968,3.507115,45.450649,13.724414,9.327671,12.403708,19.408768,2.244641,6.837716,4.99939,20.382921,7.037095,6.583758,18.149693,8.803156,18.535719,8.371462,8.000908,10.068147,4.605443,1.457796,2.5,22.92654,4.403607,14.106429,8.584126,14.436269,15.299982,0.12527,5.025753,6.502113,16.107416,5.090261,11.13428,10.608039,4.475105,9.148276,12.619694,22.586075,18.777897,10.144823,1.444594,10.006829,5.069007
15.934745,4.277934,11.927638,9.333956,17.469286,3.481701,44.956619,13.744067,9.295918,12.322638,19.194139,2.27401,6.812852,5.04604,20.179867,7.015241,6.644398,18.098854,8.817242,18.136993,8.294532,8.018549,9.821192,4.532598,1.428346,2.4,23.047462,4.39755,14.101688,8.542254,14.65281,15.255332,0.128513,4.860587,6.443003,16.201994,5.183035,11.575241,10.765601,4.495083,9.100699,12.570062,22.534668,18.777897,10.062342,1.410603,9.999827,5.110671
15.901462,4.256544,11.971251,8.867257,17.38003,3.542695,45.124588,13.757168,9.168902,12.363174,19.470097,2.362118,6.802492,5.084916,20.692339,6.993387,6.800329,18.037848,8.803156,18.282871,8.539314,8.045012,9.859185,4.508315,1.420983,2.27,22.974907,4.324862,13.793061,8.374758,14.556566,15.552995,0.129595,4.947103,6.475842,16.151751,4.972745,11.207773,10.961133,4.73482,9.304992,12.321926,21.926315,18.777897,10.364768,1.419101,9.957811,4.9961
