"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
16.059563,19.152462,9.385684,11.004095,9.723046,3.05983,14.494838,14.47902,52.643703,11.471402,3.287087,17.560534,1.614389,6.415168,13.294008,7.45111,5.267006,5.651571,7.796074,22.863312,8.647299,18.679205,7.11152,5.010139,1.619774,22.627668,4.653055,15.06565,8.62307,17.116714,7.842561,16.12071,5.387544,7.524739,15.797092,6.778819,5.220145,9.635074,10.042327,3.346339,20.160007,12.343192,6.064579,9.94379,31.210621,1.580555,10.623066,4.940547
16.092846,19.605129,9.361257,11.249596,9.892513,3.136072,14.927519,14.584344,52.989529,11.56058,3.310992,17.882378,1.643975,6.44763,13.373061,7.571747,5.292995,5.532171,7.577756,23.398182,8.666998,18.805214,7.047297,4.921106,1.649225,22.787584,4.702615,15.155784,8.487082,17.037029,8.151367,15.877127,5.371814,7.620068,16.122196,6.778819,5.251071,9.718555,9.875272,3.586077,20.25338,12.407003,5.753575,10.172094,31.711567,1.546565,10.567044,5.069008
15.934743,19.330978,9.281873,11.249596,9.906631,3.197065,14.617431,14.683474,52.37693,11.625436,3.342868,18.038267,1.648999,6.439514,13.11614,7.578843,5.241018,5.349092,7.465075,23.339834,8.581639,19.001781,7.146237,5.455305,1.796476,22.79558,4.664068,15.241166,8.495083,16.407507,8.376714,16.157608,5.348219,7.620068,16.148792,6.82346,5.220145,10.142916,9.953102,3.296394,20.541986,12.548798,5.792451,10.10614,31.756292,1.555063,10.882166,5.037761
15.643509,18.948437,9.00708,10.859686,9.553577,3.125907,14.25686,14.503799,50.697235,11.37412,3.223337,17.545448,1.597084,6.368505,13.155666,7.401435,5.163052,5.277452,7.465075,23.193958,8.286174,18.487675,7.127142,5.293426,1.796476,22.571699,4.498871,14.804759,8.71106,15.419389,8.262647,15.34567,5.175188,7.480249,16.178352,6.778819,5.139741,10.142916,9.905646,3.326361,20.35524,12.031245,5.543648,10.187314,31.255341,1.538067,10.60906,4.878053
15.668471,18.744417,9.245234,11.090739,9.744229,3.288556,14.25686,14.974663,50.983768,11.61733,3.159587,18.19416,1.65514,6.461831,12.951447,7.415627,5.284331,5.460531,7.556628,22.775787,8.207385,18.75481,7.03341,5.698122,1.848015,22.635666,4.498871,14.906789,8.61507,15.443295,8.478148,15.648301,5.269569,7.626423,16.201992,6.715047,5.170665,10.755107,10.032832,3.456219,20.329775,12.29357,5.7147,9.95394,31.089863,1.521072,10.861156,4.971796
15.402199,18.125975,8.976547,10.807986,9.348183,3.09541,13.449191,13.785119,49.392998,11.357907,2.968339,18.028214,1.531214,5.956652,12.615475,7.245318,5.171715,5.253572,7.387608,22.50349,8.102329,18.270941,6.81123,5.212487,1.774388,22.347828,4.350194,14.384745,7.97514,14.925332,8.399803,15.198041,5.049349,7.512027,15.847336,6.121982,4.663495,10.46988,9.744285,3.596066,19.778027,11.804379,5.403696,10.019893,30.244513,1.402106,10.356963,4.812087
15.568618,18.208864,8.976547,10.811604,9.390573,3.136072,13.232844,14.206414,49.560966,11.447083,2.86873,18.229361,1.519491,5.978969,12.503483,7.216933,5.137064,5.253572,7.479161,22.357616,8.141725,18.129818,6.793871,5.277238,1.759664,22.179916,4.328167,14.413219,7.855151,14.58268,8.713185,15.109468,4.994293,7.45483,15.726159,6.262276,4.824305,10.859457,9.524074,3.226471,19.964775,12.038337,5.909077,9.893058,30.611279,1.359617,10.707099,4.805141
15.502055,18.08135,8.842206,10.500945,9.143264,3.125907,13.110256,14.34891,49.412758,10.64449,2.701387,17.967867,1.48823,5.901874,12.239973,6.989851,4.937818,4.903335,7.134078,21.706045,7.971013,17.822361,6.740062,5.07489,1.715487,22.187912,4.212528,14.00033,7.935142,14.263932,8.777546,14.629688,5.135863,7.639134,15.48381,6.204882,4.688235,10.915112,9.541158,3.226471,19.51005,11.96035,5.971277,9.94379,31.206148,1.232153,10.55304,4.89194
15.435483,18.54677,8.799459,10.630987,9.213923,3.054748,13.514091,15.23115,49.452278,10.660703,2.673497,18.254507,1.485997,6.005344,12.272913,6.95437,4.920493,4.927213,7.183376,22.085314,7.964446,17.93829,6.828587,4.969668,1.634499,22.171921,4.273101,14.152198,8.183117,13.977057,8.813921,15.050416,5.222379,7.569225,15.664097,6.3388,4.762455,10.880329,9.998666,2.69705,19.630007,11.924901,5.901302,9.908277,31.648947,1.249149,10.511024,4.860694
15.452125,19.688015,9.214702,11.089745,9.683808,3.27839,15.071741,15.198398,49.05706,11.106587,2.828886,19.159687,1.555217,6.108815,12.549596,7.316279,5.154389,5.046613,7.246758,21.579618,8.11546,18.220541,6.908433,5.511962,1.811202,22.427782,4.526404,15.044419,7.695169,13.148315,9.051754,15.648301,5.057213,7.677267,16.547787,6.689539,5.108816,11.255992,10.254946,3.146558,20.392586,11.96035,6.414459,10.095992,32.024658,1.427598,11.372352,4.81903
15.144249,19.52862,9.220807,11.248688,9.846323,3.527446,15.533275,15.250805,47.802227,11.2363,2.98826,18.767448,1.510001,6.045921,12.404666,7.14597,5.249681,5.110293,7.211546,20.480701,8.030106,18.245743,6.852888,5.86,1.840652,22.531719,4.537417,15.120355,7.319211,12.550665,8.976206,15.072562,5.002158,7.601003,16.193129,6.644901,5.18922,11.235122,10.122057,3.346339,20.563951,11.754749,6.989816,10.12136,31.622118,1.521072,11.883548,4.635019
15.310667,20.363831,9.59941,11.570181,10.309135,3.918819,15.937109,15.335967,47.713299,11.609222,3.103807,19.232101,1.552426,6.139247,12.806519,7.401435,5.639509,5.420731,7.415779,20.500154,8.181121,18.401997,7.026467,6.256603,1.936366,22.875534,4.746666,15.803763,7.32721,12.973008,9.317572,15.441628,5.065079,7.518384,16.199039,7.237968,5.591246,10.908155,10.165721,3.636023,21.420786,12.22976,8.38156,10.623623,32.154362,1.691024,13.123024,4.676682
15.227458,20.478596,9.59941,11.707452,11.340055,4.081469,16.10297,15.919008,47.495926,12.038894,3.167557,19.901941,1.623321,6.348217,12.852632,7.522072,5.934045,5.59585,7.535501,20.801626,8.319004,18.648964,6.953564,6.742239,2.194057,22.635666,4.768693,15.998344,7.263216,12.941131,9.135696,16.061657,5.080808,7.505672,16.258148,7.544066,5.869571,10.908155,10.030938,3.366318,21.463625,12.009979,10.107631,10.471421,31.872581,1.88647,13.704244,4.812087
15.593583,20.657116,9.794818,11.508777,10.139557,3.898489,15.814515,16.023825,47.466286,12.014572,3.044041,20.113155,1.545169,6.350246,12.615475,7.23822,6.037999,5.325211,7.634096,21.219799,8.274957,18.749769,6.974394,6.04616,1.936366,23.347279,4.669576,15.533251,7.799159,12.829571,9.172071,15.995214,5.112268,7.581936,16.639408,7.314492,5.665466,10.887285,10.141041,3.895739,20.966663,11.861095,8.910267,10.501862,32.203568,1.699522,12.74488,4.839862
15.801609,21.199043,9.935267,11.490714,10.185487,4.025558,16.369785,16.148294,48.711235,12.10375,3.107791,19.883837,1.590386,6.44763,12.852632,7.536265,6.063987,5.49237,7.901712,21.686596,8.31633,18.956419,6.991751,6.35373,2.098343,23.170656,4.746666,15.632902,7.719166,12.988942,9.278399,16.054274,5.080808,7.56287,16.677828,7.620591,5.993271,10.782933,10.638413,3.745903,21.395081,12.052516,9.267921,10.654062,32.606113,1.784498,13.024985,4.964852
15.776647,21.2628,10.130675,11.4517,10.127542,4.015392,15.922686,16.652725,48.800163,12.322637,3.004197,19.853664,1.55745,6.431399,12.707702,7.522072,6.107302,5.428691,7.901712,21.657417,8.274957,19.052187,7.136421,5.989503,2.03208,22.898432,4.708122,15.519014,7.559184,13.06863,9.090929,15.795928,4.947103,7.747176,16.864023,7.505804,5.714946,10.435099,10.347962,3.735914,21.729242,12.300654,9.407874,10.501862,32.968399,1.759005,13.340106,4.860694
15.909781,21.415819,10.265019,11.352361,10.150862,4.208539,15.850574,16.698584,48.325893,12.160497,2.996229,19.926079,1.579779,6.624138,12.780168,7.791733,6.211256,5.61973,8.000308,21.054474,8.323226,19.364681,7.390474,6.547984,2.135156,22.970491,4.702615,15.604428,7.743165,13.355501,9.088129,15.766398,5.127998,7.848859,17.132975,7.882051,5.943791,10.74815,10.539698,3.875761,22.089113,12.300654,10.340884,10.86671,32.820801,1.945953,14.327481,4.905828
15.976351,21.396688,10.161207,11.221237,10.143093,4.472842,15.742402,16.515154,47.673779,12.273995,2.952401,19.564001,1.584803,6.563272,12.714289,7.472398,6.185267,5.651571,8.000308,21.297596,8.261165,19.183237,7.356953,6.588454,2.17197,23.290747,4.609003,15.314935,7.519187,14.056746,9.247617,15.389955,5.104403,7.359499,16.391148,7.869296,5.863386,10.713367,10.266334,3.895739,21.952023,12.350286,10.62079,10.574449,32.306431,2.1329,15.23783,4.857221
15.943067,21.517828,10.112357,11.113952,9.929344,4.132297,15.338564,16.443092,47.426762,12.201033,2.888652,19.823492,1.600434,6.534869,12.687938,7.309184,6.089976,6.208768,8.627092,21.122551,8.274957,19.026983,7.356953,6.280885,2.157244,23.186663,4.56495,15.03493,7.143229,14.327683,8.72718,14.652562,5.025753,7.499317,16.29953,8.226413,6.030381,10.372487,10.152432,3.945684,21.849201,12.25103,10.418635,10.627591,32.963921,2.209379,13.53618,4.902358
15.918103,19.92391,10.100144,10.931169,9.700054,3.857827,14.999632,16.194151,47.327957,12.07943,2.832871,19.189863,1.610482,6.3259,12.674764,7.408532,6.020673,6.256527,9.000346,20.762728,8.378393,19.152996,7.275797,5.868094,2.009992,23.2267,4.515392,14.902052,7.3992,14.271899,8.598468,14.473962,4.962833,7.569225,16.349771,7.882051,5.770611,10.261179,10.110667,3.945684,22.003433,12.2014,9.462298,10.478799,32.69556,1.979943,12.646841,4.89194
16.009632,20.01317,10.222273,11.272893,10.049821,4.025558,15.684711,16.318623,48.474106,12.582062,2.824902,19.76918,1.616622,6.212286,12.76699,7.429821,6.237244,6.161007,8.958092,21.132275,8.488727,19.132832,7.325196,6.208039,2.046805,23.026535,4.680587,15.419351,7.519187,14.566739,9.219639,14.726975,4.954968,7.766243,16.574383,8.149888,5.980901,10.421183,10.118261,4.265334,22.123386,12.336106,9.563376,10.648844,32.261707,2.039426,13.088011,5.037761
16.109489,19.96217,10.387148,11.53912,10.403468,4.193289,16.081327,16.488947,48.819923,12.655026,2.848809,20.336422,1.660164,6.613994,13.373061,7.628518,6.271895,6.248567,9.021474,21.365669,8.785245,19.556208,7.475158,6.547984,2.157244,23.506929,4.796226,15.946136,7.359205,14.917359,9.538616,15.285095,5.151594,7.842506,17.230505,8.545265,6.33963,10.49075,10.437187,4.305291,22.577507,12.626782,10.068755,10.733866,32.431675,2.192383,13.620213,5.277326
16.192696,19.095079,10.31387,11.352361,10.189729,4.366104,15.684711,16.377581,48.414822,12.792846,2.856777,20.547638,1.658489,6.512553,13.366472,7.6569,6.367188,6.168968,9.056686,20.811354,8.79214,19.531013,7.524557,6.280885,2.113069,24.107409,4.785214,15.836981,7.335207,14.359555,9.541414,15.471142,5.127998,7.81073,17.251194,8.653674,6.327262,10.3864,10.440983,4.265334,22.714602,12.832388,10.076531,10.760434,32.691086,2.090412,13.858306,5.301627
16.134449,19.126955,10.338297,11.161635,10.065363,4.305111,15.944318,16.082785,48.612431,13.117125,2.729278,20.215736,1.650022,6.459803,13.076613,7.481466,6.497129,6.200807,9.021474,20.004179,8.826621,19.228594,7.505151,6.321354,2.142519,24.291555,4.768693,15.599679,7.23122,13.889403,9.233626,15.456251,5.104403,7.639134,17.422615,8.462363,6.327262,10.36553,10.448574,4.275323,22.620348,13.158512,10.216484,10.393782,32.391415,2.124403,13.788278,5.27038
16.234299,18.814548,10.407299,11.002693,9.867166,4.320359,15.540483,15.958317,47.881268,12.898234,2.815242,20.264009,1.646525,6.37865,13.364972,7.313918,6.488466,6.328167,9.183453,19.644358,8.84041,19.052187,7.48398,6.143289,2.076255,24.747921,4.664068,15.169993,7.378162,13.730495,9.517675,15.679504,4.954968,7.588292,17.484676,8.462363,6.290152,10.289104,10.410609,4.385203,22.431845,12.945819,10.029881,10.478799,32.060436,2.115905,13.914327,5.301627
16.300871,18.100477,10.24853,10.73123,9.660646,4.061138,14.740025,15.591457,46.250977,12.890128,2.651613,21.078682,1.617383,6.323871,13.364972,7.262924,6.479804,6.367967,9.225708,19.692984,8.536998,18.880814,7.48045,5.746685,1.936366,24.53075,4.409664,14.296352,7.160419,13.634252,9.514877,15.627412,4.954968,7.46754,17.203909,8.175394,6.048937,10.06862,10.251144,4.285312,22.491823,12.761491,9.501175,10.595704,31.935202,1.95445,13.067002,5.280797
16.309193,18.119604,10.121516,11.104975,10.072891,3.908655,15.05732,15.984521,46.122528,12.96309,2.58868,20.95195,1.611555,6.407053,13.207978,7.292063,6.644398,6.527166,9.472196,19.556839,8.481828,19.12779,7.543963,5.949034,2.017354,24.708101,4.482352,14.647705,7.579155,13.882875,9.652002,15.798573,5.010024,7.651846,17.437389,8.264674,6.135525,10.21561,10.27013,4.515061,22.551804,13.066349,9.151296,10.505372,32.297493,2.064919,12.184664,5.218303
15.926422,17.768942,9.994501,10.838581,9.820102,3.776502,14.797713,15.689725,46.339901,13.019839,2.538332,20.970057,1.579498,6.344159,13.242107,7.292063,6.661724,6.224687,9.51445,19.372061,8.518332,19.067307,7.489272,5.67384,1.958454,24.587183,4.433894,14.429303,7.411661,13.979118,9.489695,15.471142,5.033618,7.524739,16.920176,8.060608,6.067492,9.995129,10.194197,4.445138,22.560371,12.882012,8.568161,10.494743,32.14542,2.005436,11.666466,5.246078
15.676794,17.590424,9.6849,10.882318,9.866768,3.934068,14.920306,15.145989,46.191692,12.744203,2.597071,20.620049,1.604561,6.415168,13.344493,7.372195,6.609747,6.312247,9.387686,18.62324,8.609248,18.87578,7.595127,5.949034,2.00263,24.305033,4.452064,14.434045,7.411661,14.027236,9.71637,15.292542,4.915642,7.499317,16.624632,8.245541,6.234487,10.031876,10.241653,4.495083,22.706034,12.945819,8.661464,10.170599,32.038071,1.979943,11.820523,5.200943
15.718397,17.628675,9.629332,11.021482,9.928998,3.588439,14.603003,14.137127,45.371601,12.865808,2.52155,20.396774,1.560265,6.305611,13.132893,7.262924,6.497129,6.129168,9.296131,18.895542,8.616241,18.648964,7.762731,5.584808,1.914278,24.313093,4.512637,14.524258,7.093421,13.882875,9.724763,15.262774,4.836992,7.295945,16.772404,7.697116,5.863386,10.472836,10.330878,4.395192,22.277618,13.059255,7.790652,10.202484,32.069386,1.801493,10.665083,5.253021
15.884819,18.208864,9.883362,11.359438,10.356806,3.847661,15.468367,13.888192,48.711235,13.125231,2.676786,20.81316,1.618549,6.405024,13.481009,7.503321,6.765677,6.304287,9.190495,19.119215,8.812068,18.825375,7.868588,5.811436,1.973179,24.966063,4.724639,15.435877,7.478659,14.251802,10.116555,15.820896,4.836992,7.817084,17.437389,8.194528,6.314892,11.428254,10.440983,4.445138,22.997356,13.46337,8.140531,10.361899,32.547962,1.979943,11.113253,5.409257
15.693436,17.966589,10.208838,11.331608,10.45792,3.939151,14.76886,13.495127,46.665958,13.42519,2.685178,20.885574,1.602812,6.532841,13.446882,7.867559,6.765677,6.352046,9.183453,18.652416,8.756117,18.591995,7.905638,5.932846,2.009992,25.369133,4.694355,15.340919,7.294415,13.987139,10.108158,15.850661,4.868452,7.75353,17.452166,8.232789,6.33963,11.024039,10.554883,4.395192,23.100174,13.470461,7.736226,10.425666,32.561382,2.022431,11.162271,5.378011
15.959706,18.011217,10.216778,11.601978,10.683493,3.761254,14.350605,13.776821,47.03154,13.700828,2.853001,21.458853,1.666924,6.792532,13.651657,8.129812,6.912946,6.367967,9.211622,18.341219,8.833047,18.708929,8.018549,5.706217,1.973179,25.4175,4.748869,15.492857,8.826995,13.634252,10.284463,16.520411,5.010024,7.956904,17.789093,8.105247,6.055121,11.648733,10.925065,4.395192,23.759935,13.541359,7.487422,10.579764,32.539021,1.971446,10.812138,5.45092
15.610225,17.851824,9.986562,11.128831,10.251791,3.547777,13.961197,13.403413,46.982136,13.45762,2.622245,20.891607,1.549773,6.952809,13.487836,8.195374,7.0169,6.360006,9.169368,18.146723,8.812068,18.403889,7.850943,5.341989,1.840652,25.409445,4.63984,14.90886,8.793497,13.70643,10.208902,16.572495,4.954968,7.715399,17.759537,7.729002,5.851016,11.428254,10.963034,4.475105,23.040195,12.896195,6.531085,10.260934,31.756292,1.860977,10.279934,5.329403
15.618546,17.207884,9.724593,10.981721,10.072891,3.532529,13.74485,13.167576,46.695599,13.417083,2.576093,21.030401,1.501398,7.076,13.317192,8.100672,6.95626,5.969969,8.817242,18.234243,8.798078,18.414061,7.99032,4.985858,1.700762,25.183723,4.61561,14.680946,10.233955,13.987139,9.859091,16.557615,5.112268,7.645488,17.585161,7.996838,6.030381,11.148977,11.029474,4.275323,22.920238,12.867834,6.468884,10.191858,32.002293,1.852479,10.455003,5.242607
15.443807,16.678707,9.414992,10.667616,9.746202,3.669764,13.081409,12.81382,45.964439,13.238729,2.492181,20.330397,1.474004,7.303924,13.003202,7.889414,6.83498,5.571971,8.45103,18.166174,8.602256,18.205622,7.868588,4.856354,1.612411,24.740349,4.470239,14.367574,9.756593,14.107437,9.352565,16.259951,5.088673,7.500418,17.141842,7.907559,5.875757,11.222472,10.875705,3.98564,22.963081,12.662234,6.414459,10.202484,31.890476,1.835484,10.595056,5.187053
15.310667,17.246138,9.645207,10.675565,9.788989,3.476618,13.09583,12.918636,45.9842,12.954984,2.315966,19.714869,1.428542,7.131944,12.69604,7.71458,6.860969,5.532171,8.274966,18.477367,8.469375,18.398806,7.870351,4.783508,1.597686,24.264729,4.470239,14.590727,9.756593,14.315963,9.318984,16.051586,4.978562,7.22457,16.813784,7.658853,5.764426,11.685482,10.649803,3.845793,22.766012,12.711862,6.072354,10.399093,31.098801,1.725015,10.300943,5.249549
15.477087,17.666933,9.478502,10.492672,9.586751,3.476618,12.785745,13.134821,45.677898,12.727988,2.261424,19.582104,1.433788,6.947533,12.655084,7.539745,6.748352,5.571971,8.204542,18.574617,8.448394,18.190365,8.000906,4.589256,1.52406,24.095438,4.494466,14.467274,9.404853,14.332007,9.486892,15.798573,5.096538,7.362492,16.846292,7.339999,5.541766,12.317524,10.277723,3.825815,22.740307,12.655143,5.792451,10.096207,31.286659,1.597551,10.426991,5.239132
15.427163,17.34177,9.565825,10.381341,9.481743,3.415626,12.482866,13.25274,45.312321,12.825273,2.315966,19.002792,1.42796,7.003479,12.750647,7.292063,6.791667,6.009768,8.59188,18.428745,8.427412,18.510656,8.06442,4.702569,1.560873,23.8939,4.43995,14.282107,9.212234,14.596671,9.486892,16.036707,4.931373,7.034103,16.846292,7.225213,5.504655,12.060299,10.64031,4.055564,22.92881,12.527527,5.660274,10.330017,31.443209,1.555063,9.894788,5.305101
15.343951,17.054869,9.494378,10.289896,9.508967,3.446122,12.259314,12.997251,44.363785,12.484777,2.257228,18.948484,1.404063,7.003479,12.491263,7.21193,6.696374,6.073448,8.605965,18.438471,8.357476,18.276789,8.036192,4.759227,1.509335,23.595634,4.452064,14.329584,8.835369,14.492409,9.316186,15.999493,4.962833,6.797663,16.790136,7.040278,5.257256,11.663433,10.85672,3.915717,22.697464,12.782761,5.621398,10.191858,31.577387,1.478584,10.11187,5.134974
15.551977,17.39278,9.542008,10.365438,9.536191,3.435956,11.615088,13.547536,44.956619,12.622596,2.26562,19.045033,1.362099,6.933029,12.634607,7.168222,6.731026,6.153047,8.59188,18.632969,8.36447,18.454733,7.972679,4.605441,1.472522,23.450527,4.409664,14.315344,8.726499,14.436268,9.458908,15.925075,5.033618,6.764823,16.666004,7.072164,5.275811,11.847167,10.799775,4.065553,22.37187,12.733126,5.325944,10.170599,31.559498,1.444594,9.81776,5.159278
15.793286,17.60955,9.510256,10.293872,9.497304,3.537612,11.956711,13.809577,45.470409,12.428029,2.244641,19.171762,1.394155,6.959966,12.38888,7.058949,6.627072,6.264487,8.683432,18.525991,8.392444,18.139524,7.992085,4.718758,1.509335,23.071642,4.403608,14.24887,8.910743,14.516466,9.402938,15.404161,5.080808,6.528385,16.332039,7.07854,5.362401,11.979456,10.634617,4.365225,22.320457,12.690592,5.248193,10.07334,31.461084,1.478584,10.237918,5.155807
16.059563,17.5968,9.327671,10.154713,9.361181,3.507115,11.72412,13.724414,45.450649,12.40371,2.244641,19.099348,1.390658,6.837715,12.532223,7.037096,6.583758,6.336127,8.803156,18.535719,8.371462,18.149689,8.000906,4.605441,1.457797,22.92654,4.403608,14.106428,8.584128,14.436268,9.148273,15.299981,5.025753,6.502112,16.107416,6.689539,5.09026,11.134279,10.608041,4.475105,22.586075,12.619694,4.99939,10.144823,31.563961,1.444594,10.00683,5.069008
15.934743,17.469284,9.295917,10.118923,9.333955,3.481701,11.92764,13.744067,44.956619,12.322637,2.27401,18.888138,1.369093,6.812851,12.511743,7.01524,6.644398,6.296326,8.817242,18.136993,8.294533,18.098856,8.018549,4.532597,1.428346,23.047461,4.397552,14.101679,8.542253,14.652809,9.100699,15.25533,4.860587,6.443003,16.201992,6.746934,5.183035,11.575243,10.765603,4.495083,22.534666,12.570067,5.04604,10.062346,31.398476,1.410603,9.999826,5.110672
